implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,wine,9,distance,manhattan,0.0030012130737304688,0.019202470779418945,0.0010006427764892578,0.003513813018798828,0.0,0.9720281094888067,0.041314831431185584,0.9772727272726204,0.03249637968109909,0.9772727272726204,0.03249637968109909,0.9996434937611408,0.0007130124777183777,0.09319743767969803,0.031152688111872787,0.05343802908707249,0.020484296253971856,0.06291509584884378,0.016085901770056362,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.07865361514316055,0.03671065231552514,0.06680106713567857
sklearn,wine,11,uniform,euclidean,0.0030012130737304688,0.02705097198486328,0.0010008811950683594,0.0045201778411865234,0.0,0.9505174701453537,0.04248222930771739,0.9590909090908039,0.034417626338180525,0.9590909090908039,0.034417626338180525,0.9985294117647058,0.002941176470588225,0.12297403342695165,0.04479413731241308,0.07155070634694458,0.031920568366300375,0.06473354231974919,0.006881267923736071,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.08223242450173238,0.036730945821854905,0.0707070707070707
sklearn,wine,11,uniform,manhattan,0.0030012130737304688,0.02404499053955078,0.0015103816986083984,0.004012584686279297,0.0,0.9656015037587956,0.038406902894777856,0.9712121212120148,0.03045416854884862,0.9712121212120148,0.03045416854884862,0.9980968091649206,0.002369468271769305,0.10733131552113087,0.040399933396744345,0.06065627162805846,0.026418467636510547,0.06397223466188978,0.011665812841769138,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.08210869254757734,0.039944903581267205,0.06818181818181815
sklearn,wine,11,distance,euclidean,0.0030012130737304688,0.01904463768005371,0.001001119613647461,0.002999544143676758,0.0,0.9505174701453537,0.04248222930771739,0.9590909090908039,0.034417626338180525,0.9590909090908039,0.034417626338180525,0.9986928104575163,0.0026143790849673105,0.12076603710612507,0.044251155950094545,0.07064868012110219,0.0313008688527922,0.06396751322409305,0.006109267611587626,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.07935433958320343,0.03506703657415412,0.06838700456596752
sklearn,wine,11,distance,manhattan,0.0030012130737304688,0.019042015075683594,0.0,0.0029993057250976562,0.0,0.9653447343843797,0.038880483973438205,0.9712121212120148,0.03045416854884862,0.9712121212120148,0.03045416854884862,0.9993166963755199,0.0008381898977817027,0.10322606300046366,0.03845583297990764,0.05848872504612006,0.025217037683639767,0.05738826373314383,0.01764629762450581,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.07810545164820948,0.03732927112533029,0.06528663214886261
sklearn,wine,13,uniform,euclidean,0.0030012130737304688,0.025571584701538086,0.0010004043579101562,0.004510164260864258,0.0,0.958661359279953,0.03503046911272164,0.9651515151514094,0.02693392247671166,0.9651515151514094,0.02693392247671166,0.9990196078431373,0.0019607843137254832,0.12042764999123298,0.036934203192834913,0.06788410528463579,0.027165457899649702,0.06331943918150809,0.014046374669965857,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.10084982687795287,0.05226824457593689,0.0833333333333333
sklearn,wine,13,uniform,manhattan,0.0030012130737304688,0.025056838989257812,0.0,0.0045087337493896484,0.0,0.9661661564973609,0.02285365418364631,0.9712121212120148,0.017611712903193133,0.9712121212120148,0.017611712903193133,0.9994949494949494,0.0006616475772822438,0.10461848609668692,0.031601715799904596,0.059232809630687625,0.02341595453233696,0.06648351648351644,0.015991332162715456,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.09643494734067172,0.047666009204470755,0.06196581196581191
sklearn,wine,13,distance,euclidean,0.0030012130737304688,0.018533706665039062,0.0015096664428710938,0.0030117034912109375,0.0,0.958661359279953,0.03503046911272164,0.9651515151514094,0.02693392247671166,0.9651515151514094,0.02693392247671166,0.9990196078431373,0.0019607843137254832,0.11813821414068389,0.03708424555016091,0.06705252934840937,0.027091025024762336,0.06080073185145498,0.014574545521852247,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.09538920703490032,0.04811071030819084,0.0794692278205727
sklearn,wine,13,distance,manhattan,0.0030012130737304688,0.018706083297729492,0.0,0.0039997100830078125,0.0,0.9661661564973609,0.02285365418364631,0.9712121212120148,0.017611712903193133,0.9712121212120148,0.017611712903193133,1.0,0.0,0.10081101081464006,0.030790277309595993,0.056978201034826016,0.022441133211504233,0.06839826656147818,0.022566876277384403,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.0903418104131038,0.043482478701865904,0.07491492453157711
sklearn,wine,15,uniform,euclidean,0.0030012130737304688,0.024552583694458008,0.0,0.005012035369873047,0.0,0.9520114010510486,0.036036963367069644,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9991681521093285,0.0012660294564861827,0.1304349893115714,0.03219567778066768,0.07432512315270937,0.023189998296676256,0.07064039408866991,0.024836012158272337,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.1058351802031259,0.05506172839506173,0.08703703703703698
sklearn,wine,15,uniform,manhattan,0.0030012130737304688,0.02404308319091797,0.001001119613647461,0.00451970100402832,0.0,0.9528449747551289,0.029025916577220617,0.9595959595958542,0.021486916551697866,0.9595959595958542,0.021486916551697866,0.9994485619872616,0.0011028760254766733,0.11715733105004607,0.02671949277548169,0.06482758620689656,0.01835233158776837,0.0584564860426929,0.02383764830065965,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.11182144405913252,0.059753086419753104,0.08888888888888886
sklearn,wine,15,distance,euclidean,0.0030012130737304688,0.019039630889892578,0.0010006427764892578,0.002998828887939453,0.0,0.9520114010510486,0.036036963367069644,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9993464052287582,0.0013071895424836553,0.12693765862396506,0.03266528105322362,0.07259077946193561,0.023529660916149716,0.07748451567572998,0.006820750785516088,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.1008249655490697,0.051391983802764094,0.08342793934101903
sklearn,wine,15,distance,manhattan,0.0030012130737304688,0.01904773712158203,0.0,0.0035109519958496094,0.0,0.9525882053807131,0.029539036972177732,0.9595959595958542,0.021486916551697866,0.9595959595958542,0.021486916551697866,1.0,0.0,0.1118811270795101,0.026781851740373057,0.06200288188135594,0.018398014243265197,0.05482641043150901,0.027166570584113276,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.1039173177341563,0.054096141095591674,0.08377373359037305
sklearn,wine,17,uniform,euclidean,0.0030012130737304688,0.027531862258911133,0.0009989738464355469,0.007636070251464844,0.0,0.9586947761554754,0.040891433418456184,0.9651515151514094,0.033056703377681164,0.9651515151514094,0.033056703377681164,0.9993464052287582,0.0013071895424836553,0.13617169360975115,0.02837252692542291,0.07449844034977075,0.021574466465153,0.06696609678354097,0.02291146658579764,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.11449331015845948,0.057670126874279116,0.09477124183006536
sklearn,wine,17,uniform,manhattan,0.0030012130737304688,0.028160810470581055,0.0010159015655517578,0.004587650299072266,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9988971239745232,0.0022057520509533024,0.12495389948920943,0.02791354086550192,0.06778938756029797,0.018574193400864556,0.07216748768472901,0.027300888145159203,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.11153662069160096,0.05594002306805076,0.09150326797385619
sklearn,wine,17,distance,euclidean,0.0030012130737304688,0.018879175186157227,0.0015892982482910156,0.0031049251556396484,0.0,0.9586947761554754,0.040891433418456184,0.9651515151514094,0.033056703377681164,0.9651515151514094,0.033056703377681164,0.9993464052287582,0.0013071895424836553,0.1317642919850974,0.029056354830987795,0.07250286975691415,0.022040230418520747,0.06317808366989017,0.023135375811058647,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.10845291093320987,0.05335159325092113,0.09040637158297407
sklearn,wine,17,distance,manhattan,0.0030012130737304688,0.01938486099243164,0.0010046958923339844,0.002995729446411133,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9988971239745232,0.0022057520509533024,0.11888135342717465,0.027617217196334337,0.06462922663034487,0.018417046042963264,0.0714423749719456,0.02290713746187425,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.10472038185686773,0.051329338746104604,0.08655993236924776
sklearn,wine,19,uniform,euclidean,0.0030012130737304688,0.02559518814086914,0.0,0.005002737045288086,0.0,0.9722393103966012,0.026682327428915027,0.9767676767675699,0.021091528300827604,0.9767676767675699,0.021091528300827604,0.9998366013071894,0.00032679738562091387,0.14392786194056964,0.02745291179272008,0.0759698702291118,0.019695658965133107,0.0879828882551206,0.024154049892180746,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.12897472813488575,0.06432748538011696,0.10672514619883061
sklearn,wine,19,uniform,manhattan,0.0030012130737304688,0.02511739730834961,0.0,0.005008697509765625,0.0,0.9581423031726611,0.02691029104203301,0.9646464646463588,0.021664253120732706,0.9646464646463588,0.021664253120732706,0.9987188708550938,0.002562258289812469,0.1292510744886509,0.023902126164335357,0.06783019254124421,0.015633609661726718,0.07499351827845477,0.022706017340228004,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.12116400866786921,0.06140350877192982,0.07602339181286555
sklearn,wine,19,distance,euclidean,0.0030012130737304688,0.01924872398376465,0.0,0.0036351680755615234,0.0,0.9653447343843797,0.038880483973438205,0.9712121212120148,0.03045416854884862,0.9712121212120148,0.03045416854884862,1.0,0.0,0.1380343143155774,0.02792303000163476,0.07331757930637126,0.020332991818253484,0.08163022037218962,0.020463335479680607,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.12133803575466673,0.059251881033005445,0.10104620128272326
sklearn,wine,19,distance,manhattan,0.0030012130737304688,0.017777204513549805,0.0015974044799804688,0.004108905792236328,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9988971239745232,0.0022057520509533024,0.12254260715994039,0.02393827374736014,0.0645548832330856,0.015978785153356337,0.07247073268857988,0.025794506076293997,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.11347286599963871,0.056162792721999436,0.06987658553229578
sklearn,wine,21,uniform,euclidean,0.0030012130737304688,0.024416208267211914,0.0,0.007168292999267578,0.0,0.9648256782770879,0.03186942304229733,0.9707070707069644,0.026028482276210123,0.9707070707069644,0.026028482276210123,0.9998366013071894,0.00032679738562091387,0.1507830657145953,0.027094791355149566,0.0787998614881092,0.020271316388329297,0.0893971381656111,0.021916051479322064,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.14480978923928453,0.07155454774502393,0.12037037037037035
sklearn,wine,21,uniform,manhattan,0.0030012130737304688,0.02583789825439453,0.0009982585906982422,0.005001068115234375,0.0,0.9651932473975169,0.022324671437703805,0.970202020201914,0.019191919191917522,0.970202020201914,0.019191919191917522,0.9983623646162346,0.003275270767530847,0.13657828090288576,0.023159764332946725,0.07038414709069177,0.015729189691802155,0.08396669012432563,0.01659869316034135,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.12768391589137612,0.06525573192239859,0.07804232804232801
sklearn,wine,21,distance,euclidean,0.0030012130737304688,0.025105953216552734,0.001001596450805664,0.002998828887939453,0.0,0.9579311022648668,0.0413905528071879,0.9651515151514094,0.033056703377681164,0.9651515151514094,0.033056703377681164,1.0,0.0,0.14396591952077,0.027709134963229916,0.07555868888864878,0.020852153999316492,0.08205674208865701,0.021523778999848357,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.1349443461362687,0.06501058913994094,0.11289313006978968
sklearn,wine,21,distance,manhattan,0.0030012130737304688,0.019040584564208984,0.0010020732879638672,0.0030002593994140625,0.0,0.9651932473975169,0.022324671437703805,0.970202020201914,0.019191919191917522,0.970202020201914,0.019191919191917522,0.9988971239745232,0.0022057520509533024,0.12868199468200409,0.022851288326564315,0.0664392221374607,0.01568046003956525,0.07446839495776286,0.023497269812428098,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.1194054895291211,0.05959335140484466,0.0718045036393576
sklearn,digits,3,uniform,euclidean,0.01303243637084961,0.3490171432495117,0.0009996891021728516,0.03018021583557129,0.078125,0.9761695766853398,0.007575249805188001,0.976374201787961,0.007389770463843159,0.976374201787961,0.007389770463843159,0.9955986345113537,0.0015377097820874581,0.2536378804777285,0.07540840382718242,0.041596765174000946,0.009324502020169767,0.01715463285585236,0.007647442863789968,0.9663040093533727,0.9664242814242543,0.9664242814242543,0.9907189754528076,0.49346901897948214,0.05185185185185186,0.016666666666666725
sklearn,digits,3,uniform,manhattan,0.01303243637084961,0.23598575592041016,0.0010004043579101562,0.054044485092163086,0.0,0.9741165328996335,0.010785200253676365,0.9742541507023927,0.010704178710056963,0.9742541507023927,0.010704178710056963,0.9948681308592968,0.0016144499590591665,0.28911557455649584,0.08446946980202333,0.0428281068524971,0.012512544302349932,0.016473093302361595,0.005622015618998509,0.9829018568572419,0.9830158730158456,0.9830158730158456,0.9935296356592653,0.3375659955094505,0.04012345679012346,0.027777777777777738
sklearn,digits,3,distance,euclidean,0.01303243637084961,0.06778430938720703,0.0,0.013461828231811523,0.0,0.9761499918520944,0.007564060168308852,0.9764218208355799,0.007350449754754573,0.9764218208355799,0.007350449754754573,0.995638405476641,0.0015296866263571052,0.2524007358057308,0.07554123394833712,0.040616469221948774,0.009708592350427734,0.018308868209604198,0.00768870762361045,0.9662654639586629,0.9664242814242543,0.9664242814242543,0.9907097545693464,0.4930001435478968,0.05125213330119908,0.019829280416118367
sklearn,digits,3,distance,manhattan,0.01303243637084961,0.1442253589630127,0.0010008811950683594,0.03962969779968262,0.0,0.9747833137020073,0.010759584172075572,0.9749208173690593,0.010654988596970873,0.9749208173690593,0.010654988596970873,0.9949043287313899,0.0016210959487182883,0.28709881027587325,0.08504311526938937,0.04106865279338372,0.012613171181061556,0.01919699059585061,0.006245946259805204,0.9831523960930454,0.9830952380952107,0.9830952380952107,0.9934733640844753,0.3364662057167655,0.03917077840492381,0.028712173324514745
sklearn,digits,5,uniform,euclidean,0.01303243637084961,0.11395931243896484,0.0009999275207519531,0.024555444717407227,0.00390625,0.9762666301228871,0.011088607875686577,0.9763003101623452,0.011142627459287872,0.9763003101623452,0.011142627459287872,0.9970644413913003,0.0015229542799679973,0.1986859988592279,0.07732207211142236,0.045315137437088655,0.009495651318995034,0.023928087495160635,0.010947507989748433,0.963439972594756,0.9637215787215518,0.9637215787215518,0.9950282172506058,0.28323150435874445,0.048,0.027222222222222238
sklearn,digits,5,uniform,manhattan,0.01303243637084961,0.2656440734863281,0.0,0.05395650863647461,0.0,0.9698737841564717,0.01123976599703837,0.9699403393540988,0.011172925945613867,0.9699403393540988,0.011172925945613867,0.9963303180338684,0.0013076863381662788,0.23765640363593446,0.07627635691360435,0.04881823461091754,0.01021411914856315,0.024494289585752994,0.010420733555097783,0.9887440743412501,0.988650793650766,0.988650793650766,0.9950908635945673,0.27412078238243626,0.03911111111111112,0.03833333333333333
sklearn,digits,5,distance,euclidean,0.01303243637084961,0.06827616691589355,0.001008749008178711,0.01453089714050293,0.0,0.9776417705027152,0.009790016956078253,0.9777288815909166,0.009764388345079903,0.9777288815909166,0.009764388345079903,0.9971989141859927,0.0014967425586002356,0.1959575442073696,0.07665244474867926,0.04331273391303112,0.009313593513609532,0.028396770280375173,0.008153793185576562,0.9661426752974587,0.9664242814242545,0.9664242814242545,0.9950063541054283,0.2825776573861065,0.047333965816870695,0.026812451516084294
sklearn,digits,5,distance,manhattan,0.01303243637084961,0.14496493339538574,0.0010013580322265625,0.036238670349121094,0.00390625,0.9691846878061247,0.011620844188744803,0.969299945265429,0.011548694720244519,0.969299945265429,0.011548694720244519,0.9964150173927114,0.001331280737746399,0.2333788833069257,0.07625950623289027,0.04581205223988645,0.010499372258489249,0.03203072838045538,0.007765563717316424,0.9887440743412501,0.988650793650766,0.988650793650766,0.9950651434299582,0.2725300298408189,0.037995813254477026,0.036945881601993275
sklearn,digits,7,uniform,euclidean,0.01303243637084961,0.11565756797790527,0.0,0.024038076400756836,0.00390625,0.973439536884937,0.006125468115289917,0.9734922459404881,0.006121538759313713,0.9734922459404881,0.006121538759313713,0.9983945626417862,0.0016698859703847052,0.14642812984761927,0.08099050927111964,0.05206066747256394,0.010218346323121253,0.03379237874011394,0.009468464081853086,0.9664878215057255,0.9664993564993296,0.9664993564993296,0.9964077584462201,0.22795374668642351,0.052947845804988666,0.02182539682539679
sklearn,digits,7,uniform,manhattan,0.01303243637084961,0.21435904502868652,0.0010197162628173828,0.050298452377319336,0.00390625,0.9657753612158606,0.0123863332721345,0.9657037037036702,0.012410943408211417,0.9657037037036702,0.012410943408211417,0.9972897408277447,0.001798271105110976,0.2011096068209035,0.09875080484825671,0.05475755923739996,0.010930848872976984,0.02673974061169183,0.006790883964498739,0.9774792446598871,0.9774560274560002,0.9774560274560002,0.9949780966578926,0.28770015178571584,0.0463718820861678,0.0353174603174603
sklearn,digits,7,distance,euclidean,0.01303243637084961,0.07719588279724121,0.0010046958923339844,0.015072822570800781,0.06640625,0.9734253801635268,0.006466478069374092,0.9734676153986161,0.00647416999253834,0.9734676153986161,0.00647416999253834,0.9985362877225284,0.001618486890387595,0.14172389862569607,0.08060884282478631,0.048908408759195464,0.009792537820157356,0.03352504399335813,0.006200451549762224,0.966524308890274,0.9664993564993296,0.9664993564993296,0.9964379771590126,0.2255757573352248,0.05130268557386195,0.022553227547721995
sklearn,digits,7,distance,manhattan,0.01303243637084961,0.1533963680267334,0.0010058879852294922,0.03760957717895508,0.00390625,0.9678109756085286,0.01026976464880777,0.9678730158729824,0.010189350010265236,0.9678730158729824,0.010189350010265236,0.9974491323662142,0.001819586406979984,0.19526206329171253,0.0981489510403031,0.05080371888695075,0.010934363934657066,0.026545512365393903,0.005354900369257952,0.9774792446598871,0.9774560274560002,0.9774560274560002,0.9949735981097092,0.2846927420226424,0.044282748638901505,0.032952514494086885
sklearn,digits,9,uniform,euclidean,0.01303243637084961,0.12251496315002441,0.0010063648223876953,0.028641939163208008,0.00390625,0.9699258878491227,0.01103082218433018,0.9699436234263483,0.011018359123634011,0.9699436234263483,0.011018359123634011,0.9982725404670771,0.0016748200988273207,0.1630927085741266,0.08173099827058111,0.05851657083590236,0.011759415194514145,0.04206214780401772,0.005778327419249002,0.9636257712752545,0.9636422136421867,0.9636422136421867,0.9964237131758974,0.2414887414788656,0.05706447187928669,0.03827160493827161
sklearn,digits,9,uniform,manhattan,0.01303243637084961,0.2359936237335205,0.0,0.0513463020324707,0.00390625,0.9622493266269313,0.012943321468099817,0.9621831782521104,0.01308071529063668,0.9621831782521104,0.01308071529063668,0.9980014908436438,0.0015765522818915723,0.17678409763839095,0.08167772820009464,0.05795024925557898,0.012407224461301814,0.033632834344216454,0.003832327133763298,0.9687875099600497,0.9689639639639369,0.9689639639639369,0.9963831593538621,0.23407466188596052,0.05493827160493828,0.03364197530864198
sklearn,digits,9,distance,euclidean,0.01303243637084961,0.07451915740966797,0.0010831356048583984,0.014427661895751953,0.0,0.9721486674250878,0.009308892772459786,0.9720883050537885,0.009418309676389418,0.9720883050537885,0.009418309676389418,0.9984387942686526,0.001660267238629244,0.15674104747422132,0.08122083623450525,0.054480609217697575,0.01092709950962267,0.037657428942675035,0.004294172822861922,0.9662640346381034,0.9664199914199644,0.9664199914199644,0.9964804203918641,0.2376219803352934,0.05475545692841923,0.026634599425681374
sklearn,digits,9,distance,manhattan,0.01303243637084961,0.14993762969970703,0.0,0.03855586051940918,0.0,0.9657059188974607,0.011528922717346832,0.965705345739795,0.011666907430808464,0.965705345739795,0.011666907430808464,0.998147027746495,0.001539760123144463,0.1699027893316992,0.08107077132106087,0.05357191160510202,0.012097982570110065,0.031884904575950904,0.003688630659902424,0.9718564607601646,0.9718211068210797,0.9718211068210797,0.9964170172654979,0.22928923591054257,0.05163794703180304,0.03215006280822951
sklearn,digits,11,uniform,euclidean,0.01303243637084961,0.13146162033081055,0.0015969276428222656,0.0320432186126709,0.06640625,0.9650137221722874,0.012733650899911362,0.9650686006202914,0.012738655653899091,0.9650686006202914,0.012738655653899091,0.9981439338047087,0.0017136681381479473,0.17653191321407455,0.08408946996073294,0.06484247767507192,0.013012541776755551,0.04681065885334185,0.004817563928914278,0.9635632285688762,0.9636422136421867,0.9636422136421867,0.9962163182046136,0.2537909496540186,0.06175390266299357,0.030808080808080677
sklearn,digits,11,uniform,manhattan,0.01303243637084961,0.23154067993164062,0.0010039806365966797,0.05062603950500488,0.0,0.9643197098639765,0.013035946183261043,0.9643015873015539,0.013050063251463075,0.9643015873015539,0.013050063251463075,0.9982299452209793,0.001212757103128171,0.17450735295795863,0.060854706649189676,0.0637165526023619,0.012880142138734237,0.04453617182275722,0.002308399512775153,0.9689732963893241,0.969043329043302,0.969043329043302,0.996386574765611,0.24333224438344886,0.05775941230486684,0.03131313131313125
sklearn,digits,11,distance,euclidean,0.01303243637084961,0.07256269454956055,0.0,0.015582084655761719,0.00390625,0.9671472937794116,0.01201022377094257,0.9671868272212765,0.01202116410423568,0.9671868272212765,0.01202116410423568,0.9983517348709684,0.0016625043923736741,0.16848964663562757,0.0834571562159562,0.059735802551327086,0.012186200992129236,0.043883046856459225,0.003937874340403158,0.9663024186561271,0.9663449163448894,0.9663449163448894,0.996346117040894,0.24854386424833094,0.058684761470364784,0.027894303210403162
sklearn,digits,11,distance,manhattan,0.01303243637084961,0.15221285820007324,0.0009818077087402344,0.037239789962768555,0.00390625,0.9678677658271949,0.01022551892378066,0.9678237547892385,0.010292358372502763,0.9678237547892385,0.010292358372502763,0.9983850578956612,0.001178544940603312,0.1661280783047747,0.06015063561802772,0.05856524856073607,0.012339765571138623,0.04051655138243445,0.0011015017372110205,0.9689732963893241,0.969043329043302,0.969043329043302,0.9964251669455374,0.2376942725077331,0.054261443714737054,0.027759870260318214
sklearn,digits,13,uniform,euclidean,0.01303243637084961,0.12061905860900879,0.0,0.023778676986694336,0.00390625,0.9635335735458014,0.009666616165496408,0.9636135741652648,0.00951026939522259,0.9636135741652648,0.00951026939522259,0.9983631380344157,0.0012501200640992062,0.17406937407281645,0.05853718818245586,0.07157217652058179,0.01446606325335104,0.05422548318889777,0.008139566909555524,0.9693436428723464,0.9692771342771073,0.9692771342771073,0.9960216744053403,0.265262050853867,0.06679815910585142,0.04358974358974359
sklearn,digits,13,uniform,manhattan,0.01303243637084961,0.2336890697479248,0.0010035037994384766,0.053499698638916016,0.04296875,0.9622613628753015,0.009800447418707295,0.9621357416529495,0.00982117648714632,0.9621357416529495,0.00982117648714632,0.9981277097555928,0.001285423510521339,0.18740990067535077,0.06163514825917334,0.06889015456088628,0.013002312444880695,0.04930592781202533,0.0047137024402095565,0.9666910423859283,0.9661861861861591,0.9661861861861591,0.9977919641924629,0.18276759056458447,0.06068376068376068,0.03568376068376058
sklearn,digits,13,distance,euclidean,0.01303243637084961,0.07745361328125,0.0,0.016560792922973633,0.00390625,0.9657091557659646,0.010256918677895346,0.965707170224378,0.010224653862712362,0.965707170224378,0.010224653862712362,0.9986077959182298,0.0012283169546531498,0.1646319449250581,0.057637792783811065,0.06558942253795683,0.013423457239496662,0.05297894603959989,0.006621566882126454,0.9693436428723464,0.9692771342771073,0.9692771342771073,0.9962208227193035,0.2582183608048503,0.06266268395980143,0.03885666672920977
sklearn,digits,13,distance,manhattan,0.01303243637084961,0.16122961044311523,0.0010004043579101562,0.041231632232666016,0.00390625,0.9657542153898548,0.010808692362449955,0.9657071702243781,0.010794425653676014,0.9657071702243781,0.010794425653676014,0.9983368974663097,0.0012424919522275996,0.17755056822200405,0.06092512896977974,0.06295419753663348,0.012378113137941363,0.0468761285541062,0.0035218506316785398,0.9692795582545761,0.969043329043302,0.969043329043302,0.9978958310100523,0.17617302858848127,0.056655754911021795,0.03331973156189713
sklearn,digits,15,uniform,euclidean,0.01303243637084961,0.12452030181884766,0.00154876708984375,0.029119014739990234,0.0,0.957249405443612,0.01088184235901912,0.957405035577416,0.010668860260242307,0.957405035577416,0.010668860260242307,0.9981306629216439,0.0012690056681804202,0.18880089272790973,0.05871557091998911,0.07827541188110296,0.014995900366763404,0.05710156149180532,0.00856023424490826,0.9550801811737737,0.9550707850707585,0.9550707850707585,0.9970738051278414,0.21257357277800615,0.07506172839506174,0.041666666666666685
sklearn,digits,15,uniform,manhattan,0.01303243637084961,0.24573397636413574,0.0005326271057128906,0.05971884727478027,0.0,0.9593323330886726,0.01388641237774714,0.9592784163473486,0.013820324516625977,0.9592784163473486,0.013820324516625977,0.9983397783650917,0.0011487835334985745,0.18390560532884875,0.05727983386900042,0.07583098894481008,0.013510437845969081,0.056095141308555904,0.006573011901238286,0.9638078780150879,0.9634084084083815,0.9634084084083815,0.9976098418115992,0.19792268022936677,0.06716049382716051,0.04296296296296292
sklearn,digits,15,distance,euclidean,0.01303243637084961,0.08546829223632812,0.001004934310913086,0.017102956771850586,-0.00390625,0.9636012957298687,0.007617576801370898,0.9636365626710119,0.007568201996548837,0.9636365626710119,0.007568201996548837,0.9984102299722009,0.001259034711718003,0.17777947640991978,0.057717191608265474,0.07142214256961789,0.01381530626255498,0.05773611884540124,0.007446573814259504,0.9605482233449292,0.9607057057056789,0.9607057057056789,0.9971871106494801,0.20406959807990818,0.06957574389630075,0.03948257241747938
sklearn,digits,15,distance,manhattan,0.01303243637084961,0.17347168922424316,0.0010821819305419922,0.0465695858001709,0.03125,0.9628662298243101,0.013059600105074455,0.9627989417989082,0.013137749840217735,0.9627989417989082,0.013137749840217735,0.9985492332180573,0.0011266510243149183,0.1726514552300566,0.0565476290534653,0.06901290095065525,0.012843884022513047,0.05274995169352329,0.004843552743277578,0.9638078780150879,0.9634084084083815,0.9634084084083815,0.9977436065776051,0.18946081516489793,0.06185245010957902,0.037912962991997076
sklearn,digits,17,uniform,euclidean,0.01303243637084961,0.14936566352844238,0.0010116100311279297,0.03213238716125488,0.0,0.9572982275219509,0.015763645180030934,0.9573557744936722,0.015608903282424636,0.9573557744936722,0.015608903282424636,0.9983048163844233,0.001030544281372426,0.18413507524510067,0.04490191358944974,0.08347546574823139,0.015444300821579765,0.06893261369588488,0.008808091776188645,0.9468641126084216,0.9467374517374255,0.9467374517374255,0.9971254513446348,0.22501789021958704,0.08312187620146097,0.0439542483660131
sklearn,digits,17,uniform,manhattan,0.01303243637084961,0.2618272304534912,0.0,0.052280426025390625,0.0,0.9493113627707623,0.017078861670699608,0.9494508301404524,0.016847895777907285,0.9494508301404524,0.016847895777907285,0.9981713722284855,0.0011882762515452324,0.19790118189530154,0.0564466461115379,0.08198977343208923,0.014483494118900746,0.06083612306711306,0.007075503629208101,0.9609238055657983,0.9606306306306038,0.9606306306306038,0.9973790470180074,0.2091233137040343,0.07270280661284123,0.047385620915032664
sklearn,digits,17,distance,euclidean,0.01303243637084961,0.07875704765319824,0.0010120868682861328,0.016133785247802734,0.0,0.9643041985126244,0.008042432895414555,0.9643262178434258,0.008114488942250765,0.9643262178434258,0.008114488942250765,0.9985905910918227,0.000989158480256768,0.17208618701643152,0.04370289680408956,0.07606284804978876,0.014286566888452538,0.06697046068741082,0.007000597496366118,0.9551999555094819,0.9551501501501235,0.9551501501501235,0.997306702443146,0.21511240804164866,0.0765314922519598,0.046216251449150994
